Company,Recovery,S_1Y,S_2Y,S_3Y,S_5Y,S_7Y,S_10Y
Baxter Internatio,0.4,0.9953504550134389,0.9864421783865901,0.974310384188556,0.9282243294809452,0.8696379877542221,0.7934502837336431
Best Buy Co Inc,0.4,0.9961136882352611,0.9889662883610658,0.9796040276722879,0.945875901559609,0.8986307458773499,0.8189779930162258
Block Financial L,0.4,0.9951473448436854,0.9872557557184833,0.9744458313814902,0.9416390503060518,0.8759265988169351,0.7825222286461769
BorgWarner Inc,0.4,0.9962187431480667,0.9897886727065782,0.9803157402697565,0.9535402911472008,0.9077421999632708,0.8386964283855283
Boston Scientific,0.4,0.9978040686816869,0.9941276674094796,0.9897050988893601,0.9723318582796778,0.939551891713606,0.8915633345664058
Bristol-Myers Sq,0.4,0.9974284762160397,0.9932694006455294,0.9871725647265445,0.9688899610849482,0.9374257756292761,0.8859261078853683
Broadcom Inc,0.4,0.9972483989750996,0.9930730032575639,0.9863968955400214,0.9676823212776113,0.932043853120359,0.8817988841249903
Canadian Natura,0.4,0.9972483989750996,0.9930730032575639,0.9863968955400214,0.9522532663345652,0.9001015235186726,0.826831386802812
Capital One Finan,0.4,0.9952416317858346,0.9872699533185139,0.9759012812202803,0.9348982657987507,0.8795229313940728,0.7934201264275295
Cardinal Health I,0.4,0.9972061367453977,0.9936115621182279,0.9870834739727165,0.962913754204729,0.9218779417900909,0.8697177183096952
Caterpillar Inc,0.4,0.9978991317396431,0.9942087900223019,0.9880947183448165,0.9678710324442387,0.9273951916405199,0.8636906169392837
Cisco Systems In,0.4,0.997941843152526,0.9949849087791212,0.989794524241925,0.9753441051434341,0.9465997824818969,0.9053451272746216
Comcast Corp,0.4,0.9958769426505854,0.989847008247057,0.9792296917150384,0.9513053333046665,0.9140907415318078,0.8479213017806871
Conagra Brands,0.4,0.9953100067927025,0.9878205550857537,0.9740040253106383,0.9656915897368675,0.9267993482269394,0.872142609004168
ConocoPhillips,0.4,0.9975537256317282,0.9930108101999897,0.9861665378332792,0.9690147882403659,0.9367904391517675,0.8782059236196429
Cox Communicat,0.4,0.9965122597003822,0.99054110269068,0.9801724032314904,0.9430870070853425,0.8971059790295658,0.8260804479622589
CSX Corp,0.4,0.9983234752192607,0.9955411623928861,0.9907507820812629,0.976753162214605,0.9463737467330495,0.9051265983774333
CVS Health Corp,0.4,0.996997442383491,0.9908213054433845,0.9817214845105406,0.9574331354244688,0.9100035082508716,0.8403453918575072
DR Horton Inc,0.4,0.9956611136599601,0.988851525037133,0.979063259290053,0.9526576348898721,0.9089649774248877,0.8436666168622516
Danaher Corp,0.4,0.9982089375711363,0.9952971640641974,0.9902330454074801,0.9739402669232561,0.9340638840662726,0.8825827335962264
Darden Restaura,0.4,0.9976033128642166,0.9935719214860219,0.9878608425528694,0.9712243439018433,0.9396770379062481,0.8825654676352254
Deere & Co,0.4,0.9967263987131242,0.990078474760768,0.9782363545660179,0.9393307988398,0.8793510595803732,0.7985008229172981
Dell Inc,0.4,0.9967263987131242,0.990078474760768,0.9782363545660179,0.9393307988398,0.8793510595803732,0.7985008229172981
Delta Air Lines I,0.4,0.9924709054983563,0.9815061785656344,0.9633760630147827,0.9122661323574917,0.833788549857081,0.7361972015264991
Devon Energy Co,0.4,0.9941922947106319,0.9835335082652384,0.9669881534550022,0.9216307229035445,0.8516089852225874,0.7564524559220857
Dominion Energy,0.4,0.9974646675496952,0.9923705253849043,0.9857614948402277,0.9653791891535557,0.9288509468189083,0.8769319290499856
DXC Technology,0.4,0.9935201480797959,0.978104154278235,0.9590046811118894,0.8662452410080506,0.766623854876142,0.6492876217488976
Eastman Chemica,0.4,0.9951822036071549,0.9852687429325481,0.9683035835072415,0.9198319052827495,0.8542741066289417,0.7695106706146564
Enbridge Inc,0.4,0.9951665342715001,0.9868040388120966,0.9772228602581328,0.9488593506229429,0.8957893875499273,0.8195587558612825
Energy Transfer,0.4,0.9960444171317548,0.988087229823924,0.9780457405954535,0.9493178356021438,0.8943891409299832,0.8076041134533045
Exelon Corp,0.4,0.9977599536259527,0.9940592090151165,0.9880378258471487,0.9713120233023868,0.9406522300145074,0.8872765022804593
Expedia Group In,0.4,0.9970179406310984,0.9910295324512325,0.9813122483555833,0.9487309841065552,0.8907621259642584,0.8270812810295556
FedEx Corp,0.4,0.9963614337669758,0.990394019854835,0.9805030184679673,0.9547916673900299,0.911502998769049,0.8458822607808295
FirstEnergy Corp,0.4,0.9969329879150602,0.9907884233198732,0.9824048692384173,0.9606246214856556,0.9154054322422202,0.8524410518792342
Ford Motor Co,0.4,0.9864042527097122,0.9657704667302759,0.9387154898720705,0.8684525044566249,0.7732057795106719,0.6662349992327053
Freeport-McMoRa,0.4,0.9963921722811311,0.9886728287895898,0.9751968724927189,0.9348477531739545,0.8737662283958496,0.7870090787700946
General Electric,0.4,0.997995411856668,0.9950491648931049,0.9902713630383309,0.9734711394550916,0.9390789693922215,0.8757395956051341
General Mills Inc,0.4,0.9969235704650701,0.9923288360590825,0.9836421341296375,0.9593928297014777,0.9223286829237792,0.8612465747690863
General Motors C,0.4,0.9936636800165713,0.9819426331418749,0.9647032066608877,0.9121189373404013,0.8266266468168222,0.7371356143530983
Halliburton Co,0.4,0.9962974459558889,0.9898875217628552,0.9808953769219225,0.9489336357360775,0.89936073256613,0.8212299942699058
HCA Inc,0.4,0.9962003168896253,0.988756345658244,0.9779287823954027,0.9522518186870879,0.9030106843907819,0.8291677223497583
Honeywell Intern,0.4,0.9979818291853051,0.9948855621025879,0.9905013497195333,0.9770706657134853,0.9524903888286476,0.9105030752301051
Host Hotels & Re,0.4,0.9945751059526795,0.9854874433349402,0.9724295654757205,0.9328632098790771,0.8641397777019915,0.7730752235309796
HP Inc,0.4,0.9962005092536962,0.98826070652569,0.9744291595368411,0.9348300304550786,0.8803849313020164,0.7856378162561246
Intel Corp,0.4,0.9951571474329051,0.9875656127789135,0.9770188295715465,0.9403530996647799,0.8952656904936916,0.8287246243444958
International Bu,0.4,0.9971877838238504,0.9929309009673577,0.9849076535923483,0.9632698921303763,0.9254094309878372,0.8709231542571578
International Pa,0.4,0.9964356133542008,0.9896301139455644,0.9787472366490275,0.9444255139319635,0.8966274335662311,0.8395639577874373
Johnson & Johns,0.4,0.9977421001738668,0.9948752591579675,0.9915852578049767,0.9800907646848118,0.9507175651675221,0.8973024456357502
Johnson Controls,0.4,0.997585503448333,0.9941346913395219,0.9881323465684887,0.9681081114225454,0.9280533782271362,0.8706287921127541
Kinder Morgan In,0.4,0.9961458044551178,0.9893221878071131,0.9796253763004853,0.9505541457024019,0.9000941244224183,0.8266365998724542
Kraft Heinz Food,0.4,0.996628408669217,0.9900299221473824,0.9811708821988704,0.9546027779011468,0.9013707928856024,0.8223414026265834
Lennar Corp,0.4,0.9947044191018032,0.9854747057393741,0.9717724413028785,0.9340501087757046,0.8665592896117424,0.7841719580102063
Lincoln National,0.4,0.9918807310524868,0.9775079571722668,0.958331414052555,0.9019049498157274,0.8299561033298767,0.7344262918629093
Lockheed Martin,0.4,0.998113709568233,0.9953254630614021,0.9907402074217947,0.9781890973153763,0.951187426903802,0.9072196215789522
Lowe's Cos Inc,0.4,0.9975682673033316,0.9933131975179672,0.9861200273742433,0.967684235324622,0.9357570523890187,0.8797195012237111
Sekisui House US,0.4,0.9948182533742778,0.9866078379855103,0.9745810757793979,0.9457656952748454,0.8972461084614528,0.8081892053923462
Marathon Petrole,0.4,0.9959377418643633,0.9891799698587095,0.978911041987988,0.947395516289525,0.8924259228857087,0.8096734141920229
McDonald's Corp,0.4,0.9981090941575884,0.9948213083874875,0.9904778022097029,0.9773755551063427,0.9533555493996353,0.9114061442974641
McKesson Corp,0.4,0.997633351005918,0.9937447433750022,0.9874197364891524,0.9699394054460796,0.9303782610951319,0.8694394047767676
MetLife Inc,0.4,0.9954766697467263,0.9877947379629458,0.9759132117869775,0.9434197870611437,0.8910991250512273,0.8193644327156444
Mondelez Interna,0.4,0.9967529743744594,0.9908872226389636,0.9839587446996356,0.9628879736913347,0.9249627875560462,0.8699637699557083
Motorola Solution,0.4,0.9971562743056654,0.9926033630543739,0.9849396046473671,0.9643537160523322,0.9297629025048281,0.8685123774477639
National Rural U,0.4,0.9984605711276214,0.9959187762072276,0.9914782369466577,0.9800951221578302,0.9497419341704284,0.9074289648559174
Netflix Inc,0.4,0.9973792403455098,0.9933425318572491,0.9870304515490725,0.9697776288262114,0.9347895487916309,0.8956211014867391
Newmont Corp,0.4,0.997504217846662,0.9933060910050985,0.987155000303058,0.9677282965654742,0.9306850444010992,0.8651497630846307
NextEra Energy C,0.4,0.9955495574366067,0.9882834141243714,0.9778544004356235,0.94748130939171,0.8900302995050267,0.8135968233697363
Norfolk Southern,0.4,0.9982760445645833,0.9956466426529471,0.9916006640789965,0.9807026151162226,0.9544754654899023,0.9046009103455562
Northrop Grumm,0.4,0.998236612742503,0.9950760561314431,0.9905317579560823,0.9783475290145577,0.9541379129221981,0.9147667329875995
Occidental Petro,0.4,0.9919867476147818,0.9798594741442759,0.9633388598989034,0.9233001586020616,0.8596380482253171,0.768926218884636
Omnicom Group,0.4,0.9969042620191233,0.9917185900901904,0.9831478046755988,0.9567332310667431,0.9207515715849032,0.8581934290778716
Oracle Corp,0.4,0.9902857723304385,0.975818757786526,0.9558730715835224,0.8947459317632572,0.8288843691845816,0.7260345899469635
Ovintiv Inc,0.4,0.9922214044242039,0.979884203163442,0.9640928733968336,0.9155377474910497,0.834756003394761,0.7315016982177994
Packaging Corp o,0.4,0.9977973298427775,0.9940384647303769,0.987438118366408,0.9688230697344731,0.936806096984484,0.8789194420721509
Paramount Globa,0.4,0.9951906965713534,0.9839551979022223,0.9614739042656182,0.8858483560221426,0.7972364639408355,0.6954028783665226
Pfizer Inc,0.4,0.9977447165887448,0.9939262618127348,0.9871526139156873,0.9695167716550922,0.9411513416654813,0.8845040649205261
Prudential Finan,0.4,0.9956010457569029,0.9879441932595221,0.9767030057041038,0.9441472786555449,0.8954160148754304,0.8242132860314817
PulteGroup Inc,0.4,0.9949361971486946,0.9860419568168051,0.9731580134647438,0.9400952512624862,0.8811520961877747,0.7954486132032673
Quest Diagnostic,0.4,0.9977564631961161,0.9942698766663927,0.9886760892795092,0.9727062517648828,0.9373570491832401,0.8805060886076709
Radian Group Inc,0.4,0.9944581168863369,0.983435016802044,0.9674822680601725,0.9186745569723296,0.8572021998377185,0.7663313810909834
Royal Caribbean,0.4,0.9948046515230937,0.9834448824380212,0.9697619510988831,0.9312230298489697,0.8619289338612243,0.775685406346606
RTX Corp,0.4,0.9975475057645595,0.9930383131040528,0.985645151544127,0.9681624757801848,0.9355631974219475,0.8869414535785861
Ryder System In,0.4,0.9969485433635324,0.9902212771741414,0.9796185778674518,0.9451032637669836,0.8907116891209234,0.8036276795316162
Sempra,0.4,0.9979621285628253,0.9937154207566168,0.9874347533007194,0.9695897048115654,0.9345680906282082,0.8789018550479858
Southwest Airline,0.4,0.992948001801125,0.9788305214654025,0.9609599970794316,0.9081368919253445,0.8335009248914564,0.7381510347154095
T-Mobile USA Inc,0.4,0.9962440179328546,0.9909796313078562,0.982802366290687,0.9577506447673849,0.9186373244200253,0.8569822242912128
Target Corp,0.4,0.9968530139277545,0.991065536545317,0.9826613332851194,0.9580469458683241,0.9235801525610814,0.8699862050933429
Teck Resources,0.4,0.9969766584957742,0.9914321746328622,0.9833747381205082,0.9600603653685158,0.9061481093435788,0.8316724664732845
AES Corp/The,0.4,0.9937981183028802,0.9811019775187715,0.9626255750507726,0.9098404794157761,0.8297851084015797,0.736564107224359
Allstate Corp/Th,0.4,0.9981038656434166,0.9947654780035812,0.989872105229356,0.9747255431261791,0.9507521286803823,0.9134423370804922
Boeing Co/The,0.4,0.9940393550524133,0.985424564109458,0.972937520099828,0.9399952440020617,0.8951375864337086,0.831083988290599
Campbell's Comp,0.4,0.9967339668145248,0.9913080928717842,0.9819284895197281,0.9528615822310113,0.9007616751987717,0.8275077264639243
Dow Chemical Co,0.4,0.9949455694029372,0.9851794507236307,0.968611997631301,0.9167249128470989,0.84919292440781,0.7576600295149807
Home Depot Inc/,0.4,0.9977727166731879,0.9940311917242868,0.989432880301032,0.9743729262160191,0.9462414417557888,0.8974853595513903
Kroger Co/The,0.4,0.9974801584017412,0.9930921996371448,0.9868967257368172,0.9661085648368839,0.9286844698640272,0.8736182482990107
PNC Financial Se,0.4,0.9949730548967838,0.9876152131519523,0.9784503452210009,0.9545797173862899,0.915307861000476,0.8590990073701593
Procter & Gambl,0.4,0.9974415741978966,0.9942198063205864,0.9897340604704197,0.9788749717730273,0.9581415296857808,0.9210289812256812
Sherwin-Williams,0.4,0.9967546041074814,0.9917459479486487,0.9837068288101967,0.959092881848173,0.9146186437920528,0.8508985030622986
Southern Co/The,0.4,0.9969926468505348,0.9912422752252983,0.9837538382155917,0.9651898586170902,0.9273931197861072,0.8687711605414108
Walt Disney Co/T,0.4,0.9968412309992625,0.9924219836071603,0.985671335240774,0.9684566191701335,0.9391905494652638,0.8951005668087599
Williams Cos Inc,0.4,0.9969914466336178,0.9919083985555445,0.9830396371813103,0.9554695445406606,0.9044070133412493,0.8313193097708723
Toll Brothers Inc,0.4,0.9945641247454678,0.9850107194054818,0.9716901687990597,0.9323610441797326,0.8602818650221685,0.7648877469511279
TransCanada Pip,0.4,0.9967551311591492,0.9913252917630702,0.9822108651085774,0.9542743067712197,0.9053784860294668,0.8286614884279218
Tyson Foods Inc,0.4,0.9968245167985518,0.99179404480063,0.9827920467416648,0.9594850846539118,0.918089217864217,0.8518883209321962
Union Pacific Cor,0.4,0.9982216983988964,0.9953332887091871,0.9908623453118869,0.9787430613562688,0.9529243303943412,0.9074665577946313
United Parcel Se,0.4,0.9975056710651778,0.9939232261983458,0.9883666710397384,0.9713610631088867,0.9406323997154391,0.8928275834862021
UnitedHealth Gro,0.4,0.9965894083431875,0.9913454825833519,0.9837343628857947,0.9630549708323908,0.9256544995907239,0.8688856845804654
Valero Energy Co,0.4,0.9973272598193631,0.992322568577441,0.9837547820672361,0.9559490604863918,0.9023871049694571,0.8266274473215146
Verizon Commun,0.4,0.9948142381858385,0.98788681981147,0.9776494504381865,0.9492088959277132,0.9080490968283916,0.8384280520198284
Walmart Inc,0.4,0.9981521889828482,0.9948752652529751,0.9906930947702989,0.978562323863746,0.9529982767630615,0.9126437588903302
Weyerhaeuser Co,0.4,0.9979831041004834,0.9944092821077032,0.987935143317707,0.972299960932595,0.9413227338215752,0.8856412723632585
Simon Property,0.4,0.9964746549209837,0.9905215233617862,0.9816418843061426,0.9562800742162115,0.8993743147597333,0.8313796074451559
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
