Tenor,Detachment,Correlation
5.0,0.005,0.15458232053482746
5.0,0.01,0.17817827527365415
5.0,0.015,0.20148887152649841
5.0,0.02,0.22434599689833545
5.0,0.025,0.2465815389941404
5.0,0.03,0.2680273854188885
5.0,0.035,0.28851542377755485
5.0,0.04,0.3078775416751146
5.0,0.045,0.325945626716543
5.0,0.05,0.3425515665068151
5.0,0.055,0.35752724865090624
5.0,0.06,0.3707045607537915
5.0,0.065,0.3819153904204459
5.0,0.07,0.3909916252558449
5.0,0.075,0.3980547092663948
5.0,0.08,0.40372666421346537
5.0,0.085,0.4085902443344762
5.0,0.09,0.41322820386684717
5.0,0.095,0.418223297047998
5.0,0.1,0.4241582781153484
5.0,0.105,0.43095943863053593
5.0,0.11,0.4381619410946021
5.0,0.115,0.44576184615407277
5.0,0.12,0.45375521445547373
5.0,0.125,0.462138106645331
5.0,0.13,0.4709065833701703
5.0,0.135,0.48005670527651745
5.0,0.14,0.4895845330108983
5.0,0.145,0.4994861272198388
5.0,0.15,0.5097575485498648
7.0,0.005,0.14720605871114165
7.0,0.01,0.17510997854854685
7.0,0.015,0.2022583178651943
7.0,0.02,0.22860320979706492
7.0,0.025,0.2540967874801395
7.0,0.03,0.2786911840503988
7.0,0.035,0.3023385326438237
7.0,0.04,0.32499096639639496
7.0,0.045,0.3466006184440933
7.0,0.05,0.36711962192289976
7.0,0.055,0.38650010996879497
7.0,0.06,0.4046942157177598
7.0,0.065,0.4216540723057751
7.0,0.07,0.4373318128688216
7.0,0.075,0.45183579559050085
7.0,0.08,0.46535788540182366
7.0,0.085,0.4779754755598846
7.0,0.09,0.4897659593217784
7.0,0.095,0.5008067299445996
7.0,0.1,0.5111751806854431
7.0,0.105,0.5211208422570788
7.0,0.11,0.5308122185117768
7.0,0.115,0.5402051624158813
7.0,0.12,0.5492555269357373
7.0,0.125,0.5579191650376886
7.0,0.13,0.5661519296880799
7.0,0.135,0.5739096738532555
7.0,0.14,0.5811482504995601
7.0,0.145,0.5878235125933378
7.0,0.15,0.5938913131009331
10.0,0.005,0.0667765486422311
10.0,0.01,0.11040003217519909
10.0,0.015,0.15321208321467888
10.0,0.02,0.19498049762129266
10.0,0.025,0.23547307125566233
10.0,0.03,0.2744575999784098
10.0,0.035,0.3117018796501572
10.0,0.04,0.34697370613152645
10.0,0.045,0.3800408752831395
10.0,0.05,0.41067118296561844
10.0,0.055,0.43863242503958527
10.0,0.06,0.4636923973656618
10.0,0.065,0.48561889580447026
10.0,0.07,0.5041797162166326
10.0,0.075,0.5198203755597749
10.0,0.08,0.5334555919432108
10.0,0.085,0.5455569629550938
10.0,0.09,0.556596086183577
10.0,0.095,0.5670445592168136
10.0,0.1,0.5773739796429573
10.0,0.105,0.587696415788079
10.0,0.11,0.5977881542675575
10.0,0.115,0.6076171201035074
10.0,0.12,0.6171512383180434
10.0,0.125,0.6263584339332797
10.0,0.13,0.6352066319713312
10.0,0.135,0.6436637574543124
10.0,0.14,0.6516977354043377
10.0,0.145,0.6592764908435217
10.0,0.15,0.666367948793979
