Company,Recovery,S_1Y,S_2Y,S_3Y,S_5Y,S_7Y,S_10Y
Canadian Natura,0.4,0.995536422986447,0.9880800491792644,0.9761231751291256,0.945548008906934,0.8867270572838384,0.7955438489281413
Capital One Finan,0.4,0.9943089457007266,0.9852341461429268,0.972475359845524,0.936754149585548,0.8828921930478493,0.7984547237694256
Cardinal Health I,0.4,0.9977803245513448,0.994398149895093,0.98853721751879,0.9719706768204388,0.9357070311995408,0.8807184542025561
Caterpillar Inc,0.4,0.9979209525462212,0.9951365994552316,0.9898731843109262,0.9770523146646396,0.9470077436240868,0.8974051740330425
Cisco Systems In,0.4,0.997860131791115,0.994393689659476,0.9884951915661928,0.9716247145719464,0.9475973072968884,0.905598311581636
Comcast Corp,0.4,0.9954675700648496,0.9890478070379852,0.9778596917608076,0.951557816377181,0.9079856644711016,0.8330028573615832
Conagra Brands ,0.4,0.9955208155187206,0.9878568055163552,0.9748036986555728,0.9307337429541036,0.8719679341783133,0.7903954328124817
ConocoPhillips,0.4,0.9975285464373616,0.9934871839172384,0.986719578399596,0.963932875037946,0.9229162243150826,0.8654039048071447
Cox Communicat,0.4,0.9965994803973428,0.9905745375399052,0.9800953562075244,0.9475443657020464,0.906299349064834,0.835284908455088
CSX Corp,0.4,0.9983885061129468,0.9959613978781652,0.9920702621472748,0.9822434362586772,0.9587832467570574,0.9175466530858204
CVS Health Corp,0.4,0.9968816154870356,0.9905471288333072,0.981487961002603,0.9564339211456891,0.9081955480183792,0.835717118342022
DR Horton Inc,0.4,0.9955854799086404,0.9890251655194084,0.9790546230922056,0.9556014565680032,0.9098632776331664,0.8436912852066238
Danaher Corp,0.4,0.998204494904486,0.9950919702928336,0.9901198951035176,0.9761436970491636,0.9454333295779636,0.8965129906397021
Darden Restaura,0.4,0.9963671907567452,0.9902366184527212,0.9824019642758336,0.9583381446153934,0.9161594677041892,0.8514291560051206
Deere & Co,0.4,0.9976030771531617,0.9935921419978564,0.9876401861707484,0.9708057956369252,0.940473742655222,0.885152640936963
Dell Inc,0.4,0.9965263839329422,0.9898887462798402,0.9776592453813944,0.9406659890018514,0.8811017986735122,0.8006539565271696
Delta Air Lines I,0.4,0.991829932466868,0.9811346547848812,0.9632461505092126,0.913004460422585,0.8365051781251412,0.7407260256842689
Devon Energy Co,0.4,0.9944765536395606,0.9841654233836634,0.9683278738681612,0.9232253425972008,0.8565211693194649,0.7580158285121361
Dominion Energy,0.4,0.9974998495262056,0.9922822502831516,0.9857235962706072,0.965950424603939,0.9294860548621628,0.8776626467316063
DXC Technology ,0.4,0.9943124992965344,0.9762792428033128,0.9602117136935318,0.8724787311894394,0.7691011790552272,0.6545578020796963
Eastman Chemica,0.4,0.9952689807513764,0.9856423374962716,0.9693075238419822,0.92036115536609,0.8571567259361685,0.7722881715868618
Enbridge Inc,0.4,0.9954795126596414,0.9872452567582288,0.977813210602298,0.9495442580576624,0.8978727637606606,0.8236411818617027
Energy Transfer ,0.4,0.995728827883467,0.9883449604495016,0.978126212233813,0.9503560599960316,0.8983702777307428,0.8152046682832433
Exelon Corp,0.4,0.9977723461351924,0.9941018709011108,0.9885124853635782,0.9718832294729955,0.9422139498907898,0.8902251058190785
Expedia Group In,0.4,0.9969930198750538,0.9910376080869844,0.9811355516163603,0.9499532105727132,0.8904803528380406,0.8261774923228358
FedEx Corp,0.4,0.99635319080872,0.9902836637246452,0.9808254939157088,0.955863520087146,0.9094395385695012,0.8400931291109354
FirstEnergy Corp,0.4,0.9969276385300124,0.9909435380843964,0.9825993584885386,0.9610815842478276,0.9157839444668704,0.8527471987539047
Ford Motor Co,0.4,0.9866061576243678,0.9664094506274492,0.9404164245706252,0.8702570359002091,0.7775698027141719,0.6726359225594145
Freeport-McMoRa,0.4,0.9965017435010052,0.9887987629725852,0.9750894032304894,0.934896281234233,0.8758539026852841,0.7913658701305677
General Electric ,0.4,0.9980942449849012,0.995181607532744,0.991137233112192,0.9742012934303051,0.9389671961141972,0.8747175347360514
General Mills Inc,0.4,0.9969245812919172,0.9922559475475892,0.9836828901432788,0.9599402947935496,0.9237754754128782,0.8633753363909802
General Motors C,0.4,0.9937429455667136,0.9821756385376782,0.9652210027457108,0.9124974731960234,0.8303769570710974,0.7351527627830686
Halliburton Co,0.4,0.9959789451173576,0.988993721600458,0.9800027363589404,0.950565530612169,0.9019705787236256,0.8233325878955408
HCA Inc,0.4,0.995961785098424,0.9883008353215068,0.9777628647179925,0.9519259830108496,0.9065660371960844,0.8351201948846635
Honeywell Intern,0.4,0.9978566904548646,0.9949504384786266,0.9904421705473668,0.9778568021759404,0.9527679769151968,0.9111486055614276
Host Hotels & Re,0.4,0.9945370232949868,0.9855498835889124,0.9726183565820548,0.9339893579735954,0.8651688784463705,0.7739190775531161
HP Inc,0.4,0.9963797947789258,0.9887048683102766,0.974431307648668,0.9359161472972098,0.8815831342739596,0.7926005988844038
Intel Corp,0.4,0.995299533358076,0.9876927623402612,0.977419574434334,0.9428471992316644,0.9000570235221445,0.8338158302045684
International Bu,0.4,0.997297665358512,0.9929189688659144,0.9852499878829508,0.9631812441717738,0.9296072028597744,0.8776295930845743
International Pa,0.4,0.9965770940088784,0.9900259560423138,0.979549707918234,0.9464959114783884,0.8986372455933259,0.8414933900849513
Johnson & Johns,0.4,0.9979832180632068,0.9954407675098697,0.9923276704443376,0.9814157907726936,0.9550960511259468,0.9072911010814906
Johnson Controls,0.4,0.9976703787309912,0.9941656474980451,0.9881237537328968,0.9690627399279396,0.9345034541532318,0.8831926355059171
Kinder Morgan In,0.4,0.9961159378470356,0.98937755821591,0.9793757487333556,0.9509721417568048,0.9001383145801678,0.8261251237184443
Kraft Heinz Food,0.4,0.9968884136538784,0.990743673317748,0.9820776361784012,0.9552814841032,0.908524634371916,0.8281571491008592
Lennar Corp,0.4,0.9939930915193032,0.9843895391834354,0.9704111414551704,0.9347074451077472,0.8706614571614486,0.7978787979526801
Lincoln National ,0.4,0.9920496542416064,0.9792174723009796,0.9605988234370992,0.9048527467118452,0.8350520792677153,0.7414992116595995
Lockheed Martin ,0.4,0.9982686972719552,0.9957223363370667,0.9914457804123163,0.9790527405680636,0.9570489098607952,0.9196156991046524
Lowe's Cos Inc,0.4,0.9975597170901398,0.9936102820686228,0.9867507560174829,0.9689799858437382,0.9377133533065432,0.8823057692075842
Sekisui House US,0.4,0.994886552864689,0.9871631881077532,0.975000450455641,0.9458746753201264,0.8946314350120862,0.8020287743454368
Marathon Petrole,0.4,0.9955887180760156,0.9884535462572142,0.978265844575668,0.9499574583521204,0.8931563314475225,0.8112759357656847
McDonald's Corp,0.4,0.9978107975650268,0.9944617541414944,0.989940005837643,0.9775670075122048,0.9554922976558106,0.9147168452555609
McKesson Corp,0.4,0.9977389557371226,0.9939359876689532,0.9879265696343212,0.971768137092503,0.9378911951465294,0.8838129028783761
MetLife Inc,0.4,0.9954328229818566,0.9877524333832384,0.976080412229055,0.9441628674567552,0.8921234938770057,0.8213985251722634
Mondelez Interna,0.4,0.996771347919672,0.9908331412490384,0.9840785762114674,0.962779399631987,0.9244368916058924,0.8651334895383692
Motorola Solution,0.4,0.9972157737613222,0.9928169513345232,0.985353637701586,0.9650636519906434,0.9315364923571188,0.8704824513570133
National Rural U,0.4,0.9983734236343232,0.9959820734918936,0.991592168683258,0.9801565292351389,0.949107717102392,0.9060003394371748
Netflix Inc,0.4,0.9971804452356298,0.9930368893343116,0.9865857812277832,0.9677080843160608,0.9298421476654304,0.892114564640528
Newmont Corp,0.4,0.9974892853373116,0.9932900325880816,0.987274815365198,0.9680731039881456,0.9293086566523208,0.8614210469078887
NextEra Energy C,0.4,0.9956068733010468,0.9886926188542052,0.9784195728738344,0.9481659863800664,0.890257399551582,0.8133617733658929
Norfolk Southern,0.4,0.9982562328412424,0.9956138426473332,0.9916493989866776,0.9813877327630048,0.9581078122706224,0.912721475642748
Northrop Grumm,0.4,0.9981611456409194,0.994949963793752,0.9903694454485762,0.9783466915190292,0.9519969402211126,0.9102355621323048
Occidental Petro,0.4,0.9924356024391228,0.9809311282561816,0.9647549679073988,0.9247240865433768,0.8631158142190968,0.7746148922253916
Omnicom Group ,0.4,0.9969229037986456,0.9917590035162452,0.9831113370747924,0.9597747936181598,0.9218746132578972,0.8594133575482577
Oracle Corp,0.4,0.9894194964887018,0.9727866780268384,0.9527069480105472,0.8940689532189645,0.8219926445428429,0.7135221342844134
Ovintiv Inc,0.4,0.992728492069612,0.980509242497836,0.9651777071456064,0.9168346411565286,0.8375651189959721,0.7356322342357337
Packaging Corp o,0.4,0.997757494136781,0.9939693244867266,0.9877506600081416,0.9694760896691323,0.9425307034162032,0.8916820089793976
Paramount Globa,0.4,0.995231301637984,0.984394502875766,0.961943190196242,0.8854347650897075,0.7975343549442513,0.6961247668993698
Pfizer Inc,0.4,0.997610590618697,0.9937445558431948,0.9871639073717968,0.9694897884717668,0.9432524347704714,0.8876666184292773
Prudential Finan,0.4,0.9956627249466542,0.9880836923876548,0.9772062282260718,0.945364060816358,0.89488591618343,0.8224497307983881
PulteGroup Inc,0.4,0.9949021750318734,0.9861569788669632,0.9733283379467608,0.941442173535696,0.8865630502375504,0.804974649557573
Quest Diagnostic,0.4,0.9978447060080546,0.9944593779816772,0.9891593357236472,0.9739510360865358,0.9459700654794098,0.898420541341854
Radian Group Inc,0.4,0.9940723943027088,0.9829176043856942,0.9666609313404376,0.9232356634223392,0.8598366598090734,0.7720623859501174
Royal Caribbean ,0.4,0.993299482367168,0.9819011876432018,0.9678700711788806,0.9282905134099668,0.8581280489698866,0.7708524838558852
RTX Corp,0.4,0.99756424533329,0.9931021778438732,0.9861657621960354,0.9689643648856772,0.9367670554475984,0.8886476984347462
Ryder System In,0.4,0.9971033898680314,0.9905462435414102,0.9799541547186263,0.9476250048052336,0.8944393129478978,0.8111963747359999
Sempra,0.4,0.997800866879942,0.993817603320957,0.988133517659483,0.970083538846561,0.9342353560063132,0.8775599198198784
Southwest Airline,0.4,0.992946489626754,0.9795032426155548,0.9618264084935344,0.9114393097818808,0.8299771469280021,0.7297174936209072
T-Mobile USA Inc,0.4,0.996335314645554,0.9911312805603892,0.9831619984373592,0.960008416564303,0.9217503166967396,0.8579051555604573
Target Corp,0.4,0.9967336434719258,0.9907388536739364,0.98194701688405,0.9589823509079024,0.924403454218222,0.8707263161245616
Teck Resources ,0.4,0.996936685097926,0.991295806194264,0.982947750114076,0.960952808155356,0.9103880402465488,0.8391792130911311
AES Corp/The,0.4,0.9938751165001308,0.9812343443271454,0.962943427420576,0.910799337061624,0.8298528446005112,0.7358332850192439
Allstate Corp/Th,0.4,0.9979356651004344,0.9946701098179797,0.9899282578624208,0.9759253224461631,0.949213474660281,0.9085483479588352
Boeing Co/The,0.4,0.9943033542445066,0.985810743540876,0.9740408693459864,0.9414429396599144,0.8977514181659425,0.8334051198883486
Campbell's Comp,0.4,0.9964205040567112,0.9913353868940332,0.981879865046136,0.9534713681337368,0.904884639958246,0.8345130575129979
Dow Chemical Co,0.4,0.9947345345855528,0.984845969230322,0.9688047090043994,0.9176289848251724,0.8485960034035595,0.7554901123886788
Home Depot Inc/,0.4,0.9976026613738344,0.993945874725758,0.989442221476932,0.9750345701828964,0.947127048862688,0.898728274122711
Kroger Co/The,0.4,0.9976149327167976,0.9935362318341092,0.9877221315856743,0.9670629843786503,0.9314837806112304,0.877243364422817
PNC Financial Se,0.4,0.9952104248882964,0.9884161464862468,0.9791039569797968,0.9554504398279638,0.9156618841195224,0.863636899309215
Procter & Gambl,0.4,0.997706442552355,0.994609218973937,0.9903221925133548,0.979858082772388,0.9587497152895174,0.9210207104635906
Sherwin-Williams,0.4,0.9968327951244468,0.9918377570170356,0.983911199541991,0.959347505833438,0.9150954256436182,0.8517881689454796
Southern Co/The,0.4,0.9972213652604148,0.9913026899804412,0.9836681063903242,0.9654013511258512,0.9277106484318356,0.8692206428770931
Walt Disney Co/T,0.4,0.9968178295822588,0.9923824257609956,0.9857356902015822,0.9682159598085258,0.9410998921485034,0.895985887688274
Williams Cos Inc,0.4,0.9969964906366736,0.991753607113285,0.9827039145425572,0.9564809193524456,0.9073491417110754,0.8364122603195641
Toll Brothers Inc,0.4,0.9939875559773286,0.984155913951301,0.9705414765138934,0.932152307549136,0.8677403045160472,0.7824950153346052
TransCanada Pip,0.4,0.996649786116908,0.9911469147278098,0.9821097492106894,0.9555073499441205,0.9060601242840628,0.8268746347478428
Tyson Foods Inc,0.4,0.996761693642536,0.9916150468575602,0.9827823049227568,0.96007063367874,0.920949936795106,0.8589086962312622
Union Pacific Cor,0.4,0.9981901593139594,0.995591252454244,0.9911068477552152,0.9799900822836692,0.9562868508872342,0.9136463074661628
United Parcel Se,0.4,0.9976321169042196,0.9942495851115672,0.9889408385067764,0.9726110905183512,0.9433906631697322,0.897405327196763
UnitedHealth Gro,0.4,0.9966921810721436,0.9910319535138508,0.982469767734488,0.9614050407765108,0.9261609526736408,0.8716849406039663
Valero Energy Co,0.4,0.9969641948721016,0.9916985204410632,0.9828923706479552,0.9572807290344496,0.9050481934023852,0.8316737960772945
Verizon Commun,0.4,0.994877610851795,0.9880378931693756,0.9778531540471525,0.9491835976799196,0.9092821596614052,0.8404656100799809
Walmart Inc,0.4,0.997896952039574,0.9942003055265186,0.9900141379297736,0.9781275996322406,0.9526367966284752,0.9124833525026518
Weyerhaeuser Co,0.4,0.9980613992669845,0.9947477371426404,0.9889470880166435,0.9728633902613236,0.9457709878240076,0.8952648975551568
Simon Property ,0.4,0.9960095965823664,0.989285732641224,0.9797680282248472,0.9560217478614944,0.8997939081871575,0.832113663631437
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
,,1.0,1.0,1.0,1.0,1.0,1.0
